song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Thinking Out Loud,281560,0.474,0.781,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,0.591,7726
My Heart Is Open,237760,0.597,0.49,0.315,0,1,0.082,-7.682,1,0.03,101.962,4,0.316,11718
Cosmic Cave,123578,0.942,0.138,0.212,0.887,5,0.17,-20.923,0,0.0305,81.677,1,0.405,5454
Love Her Madly,198466,0.0573,0.564,0.587,0.00485,4,0.0416,-7.393,0,0.0316,147.462,4,0.966,2562
Stingy,194240,0.271,0.681,0.418,0.00415,7,0.102,-6.992,0,0.425,159.816,4,0.331,3760
Reborn,324674,0.339,0.585,0.597,0.0404,0,0.195,-7.499,1,0.037,100.051,4,0.227,6677
Guardians At the Gate,128413,0.313,0.475,0.789,0.965,5,0.104,-8.893,0,0.0578,137.984,4,0.63,14408
Farda Tou Miayee,246146,0.881,0.488,0.379,1.18E-05,8,0.252,-9.476,0,0.0335,91.032,4,0.576,11259
Sausalito,222859,0.826,0.347,0.183,2.94E-05,2,0.126,-11.149,1,0.0338,149.681,4,0.24,5356
Back To You,210240,0.0984,0.6,0.683,1.26E-06,6,0.11,-6.271,1,0.0493,102.036,4,0.494,13484
Wylin',269268,0.112,0.492,0.489,0.00172,0,0.0911,-7.853,1,0.042,163.996,4,0.0348,2245
UDK,188986,0.208,0.77,0.792,0.000501,1,0.377,-7.755,0,0.248,123.972,4,0.47,11548
Painkiller,202626,0.00298,0.583,0.926,0.00101,0,0.121,-3.296,1,0.0318,99.988,4,0.2,8429
Before He Cheats,105013,0.588,0.358,0.807,0,1,0.82,-3.75,0,0.14,79.069,4,0.51,1692
Attention,241607,0.188,0.61,0.785,0,9,0.0991,-6.273,0,0.187,100.736,4,0.42,6649
老派約會之必要-電視影集《雙城故事》插曲,167755,0.16,0.769,0.718,0,6,0.187,-7.462,0,0.169,98.029,4,0.899,4141
Sparta,65533,0.314,0.553,0.833,0.576,11,0.237,-9.427,0,0.0812,99.928,1,0.0366,14417
"See You Later, Alligator",165360,0.313,0.664,0.702,2.06E-06,10,0.369,-11.841,0,0.0671,156.987,4,0.737,1888
TALK TO ME NICE,173585,0.165,0.829,0.573,0,11,0.0641,-6.708,0,0.394,137.028,4,0.372,14706
Heavy Crown,232602,0.227,0.652,0.588,0,7,0.0961,-4.753,1,0.0814,153.399,4,0.276,8519
Sorry,255205,0.682,0.452,0.298,0,2,0.128,-11.292,1,0.0444,77.491,5,0.158,5418
Hello,186200,0.0925,0.822,0.476,0,0,0.0804,-6.4,0,0.443,196.017,4,0.335,3694
Paradiso,308946,0.0248,0.577,0.441,0.0706,5,0.123,-8.455,1,0.075,126.021,3,0.171,5670
Contract (feat. Iamsu),187722,0.00357,0.512,0.789,0,10,0.261,-7.617,0,0.388,98.006,4,0.687,7625
Another Girl Another Planet,180093,0.179,0.325,0.688,0.000104,4,0.137,-12.473,1,0.117,156.349,4,0.378,2522
The Ringer,337941,0.0311,0.939,0.551,0,1,0.192,-9.126,1,0.291,118.552,4,0.42,3162
Litty (feat. Tory Lanez),280615,0.0451,0.592,0.701,0,10,0.327,-4.014,0,0.0858,129.501,4,0.282,3350
Fake Love,207813,0.182,0.924,0.543,0,9,0.103,-7.474,0,0.298,133.907,4,0.736,7629
Burn - feat. Big Sean,216666,0.327,0.67,0.895,0,2,0.269,-1.438,1,0.349,111.389,5,0.622,8145
Heart Surgery,189200,0.28,0.667,0.6,3.70E-06,10,0.0869,-8.324,0,0.489,80.011,1,0.514,2807
Saltwater,247280,0.000614,0.551,0.825,0.307,2,0.115,-5.813,1,0.0306,107.031,4,0.686,6212
Drunk Text Romance,120412,0.925,0.504,0.162,0.103,7,0.128,-18.266,1,0.0822,111.861,4,0.185,12668
Blood,189120,4.16E-05,0.475,0.971,3.66E-05,4,0.313,-2.755,0,0.0824,90.52,4,0.348,1496
Fade Into You,295600,0.245,0.42,0.33,0.000679,9,0.0677,-13.925,1,0.0275,157.143,3,0.175,867
high.flying.,148571,0.842,0.455,0.387,0.936,11,0.129,-10.06,0,0.906,82.132,4,0.625,9345
Make It Sweet,186133,0.0317,0.539,0.859,0,7,0.102,-4.465,1,0.0399,89.937,4,0.456,7767
Crazy,177466,0.0505,0.855,0.587,0.00714,8,0.105,-4.589,1,0.0336,111.97,4,0.64,1748
Latinos Unidos (feat. Lil Rob),200176,0.294,0.717,0.964,2.55E-06,1,0.308,-2.083,1,0.315,178.083,4,0.605,9171
Ants Marching,271186,0.0187,0.637,0.856,1.99E-05,2,0.0157,-4.34,1,0.034,113.32,4,0.846,2153
Days Go By,222372,0.364,0.659,0.39,0.145,8,0.0997,-12.915,1,0.0361,119.969,4,0.254,12477
Bless (What It's Like),236993,0.346,0.743,0.603,1.87E-05,6,0.115,-7.639,0,0.245,114.988,4,0.714,1725
Midnight City,243960,0.0182,0.507,0.729,1.40E-06,11,0.0658,-5.399,0,0.0393,105.013,4,0.272,2359
Heal the World,384306,0.537,0.534,0.485,1.79E-06,9,0.104,-8.045,1,0.0467,80.923,4,0.102,2137
2Sum,145632,0.00914,0.833,0.459,0,7,0.0717,-7.026,1,0.202,138.179,4,0.338,10841
Marinos,194280,0.0591,0.822,0.726,0.00961,5,0.24,-5.599,0,0.0385,119.984,4,0.964,11439
Airplanes (feat. Hayley Williams),180480,0.11,0.66,0.867,0,6,0.0368,-4.285,0,0.116,93.033,4,0.377,7724
Dime Que Me Quieres (Bring A Little Lovin),195866,0.025,0.746,0.595,1.24E-05,1,0.0413,-15.984,1,0.0462,113.921,4,0.893,6354
Cambio De Piel,217213,0.256,0.672,0.717,2.39E-06,1,0.0904,-4.242,1,0.0437,88.02,4,0.962,9101
On the Low,225928,0.879,0.54,0.431,0.00937,0,0.107,-10.175,1,0.0683,99.914,4,0.605,10784
Nycfw,246308,0.00428,0.616,0.443,0.0519,6,0.129,-17.179,0,0.0649,160.054,4,0.153,6498
I Am Machine,200146,1.29E-05,0.402,0.97,2.62E-06,2,0.189,-4.538,0,0.0668,75.106,4,0.476,10904
Then I Go,192322,0.128,0.836,0.465,0.878,5,0.125,-7.991,0,0.0543,160.051,4,0.251,14094
Sea of Heartbreak,151773,0.37,0.594,0.48,9.04E-05,7,0.33,-12.03,1,0.0351,91.18,4,0.799,4740
One Step At A Time,195349,0.0604,0.633,0.782,0,11,0.182,-3.252,1,0.0405,96.073,4,0.803,14671
"Lay Low - Feat. Master P, Nate Dogg, Butch Cassidy And Tha E",222360,0.151,0.723,0.644,0,0,0.199,-4.803,1,0.45,189.537,4,0.743,4167
Jump - 2015 Remastered Version,241599,0.171,0.572,0.835,0.000376,0,0.0702,-6.219,1,0.0317,129.994,4,0.796,649
Tropical,180062,0.76,0.847,0.434,8.89E-06,10,0.156,-12.466,0,0.275,140.005,4,0.44,11917
Seven Words,277266,0.819,0.303,0.298,0.109,10,0.131,-10.378,1,0.0327,133.595,4,0.096,2425
Whatever You Like,249533,0.0161,0.68,0.687,0,9,0.261,-6.162,0,0.0709,150.053,4,0.467,13976
Jekyll And Hyde,206903,0.000698,0.543,0.964,2.24E-05,6,0.0787,-4.179,1,0.106,154.971,4,0.676,7543
Split Stones,231130,0.136,0.711,0.684,0,7,0.108,-7.456,1,0.0537,135.555,4,0.274,14542
same squad,151053,0.0146,0.918,0.419,4.67E-06,7,0.195,-9.129,0,0.104,96.036,4,0.756,3676
I'll Be There,263707,0.241,0.519,0.536,0.00011,11,0.114,-6.471,0,0.0806,124.042,4,0.297,7031
AFRO TRAP Part.7 (La Puissance) - Major Lazer Remix,190952,0.0233,0.885,0.885,1.53E-05,8,0.0795,-4.264,0,0.226,126.063,4,0.912,10700
JustIce,128600,0.429,0.476,0.559,0.0128,5,0.459,-9.418,1,0.234,106.63,3,0.631,12013
Everlong,250546,5.96E-05,0.412,0.882,0.00031,11,0.0805,-5.54,0,0.0369,158.066,4,0.356,1033
Throw It,160000,0.0582,0.875,0.674,0,2,0.0935,-4.976,1,0.387,156.039,4,0.237,13892
Imagem,212167,0.0824,0.766,0.453,0.000702,4,0.0833,-12.766,0,0.0428,120.041,4,0.209,9104
Bezan Tar,285000,0.792,0.567,0.406,8.01E-05,6,0.11,-10.724,0,0.0534,147.483,4,0.676,11203
836 East,156734,0.0122,0.858,0.55,0,7,0.0983,-6.431,1,0.181,98.064,4,0.437,6599
No Right To Love You - Acoustic,229557,0.866,0.531,0.269,0,1,0.116,-10.6,1,0.0406,84.186,4,0.52,10006
Miserable At Best,316920,0.568,0.499,0.361,0,2,0.0991,-10.771,1,0.0299,134.894,4,0.422,9306
Whole Lotta Shakin' Going On,177693,0.664,0.379,0.53,4.45E-06,0,0.14,-11.281,1,0.0313,159.177,4,0.574,4630
Silencio,278640,0.883,0.335,0.306,0.00577,7,0.102,-10.559,1,0.0277,79.609,4,0.268,3557
Book Of Love - Single Version,138986,0.571,0.484,0.681,2.98E-06,10,0.454,-8.539,1,0.458,198.87,4,0.521,1875
La Gallina,161800,0.111,0.863,0.871,0.264,10,0.0887,-7.524,1,0.0391,91.732,4,0.969,5196
Thunder,187146,0.00782,0.604,0.826,0.15,0,0.154,-4.804,1,0.0434,167.985,4,0.241,13710
Thunder,187146,0.00763,0.601,0.809,0.0757,0,0.145,-4.814,1,0.0441,167.96,4,0.249,9871
Where's Your Money,222520,0.00292,0.569,0.783,0.0383,3,0.117,-5.191,1,0.05,195.088,4,0.888,12501
My Way,272973,0.0188,0.587,0.873,0,6,0.687,-3.989,1,0.046,97.068,4,0.591,3136
Uptight Downtown,262000,0.0015,0.75,0.724,0.00695,0,0.207,-7.902,1,0.0281,123.222,4,0.963,12290
FALL BACK,165786,0.0847,0.828,0.706,0,10,0.142,-7.642,0,0.195,127.993,4,0.359,7902
Coração Vagabundo,143426,0.785,0.577,0.312,0.0976,0,0.138,-13.453,0,0.0448,80.698,1,0.372,12084
Dancing In The Moonlight (It's Caught Me In Its Spotlight) - Recorded At Spotify Studios NYC,143966,0.916,0.481,0.164,0.145,2,0.16,-17.201,1,0.0391,130.229,4,0.405,1350
Mood - Sultan + Shepard Remix,173280,0.0455,0.591,0.791,0.000243,8,0.119,-3.592,1,0.0569,124.952,4,0.4,3912
"Used (Prod. By GIRIBOY, MISU)",165817,0.531,0.865,0.722,0.00913,1,0.0935,-6.536,1,0.124,124.022,4,0.62,8553
Para que te quedes (feat. J Balvin),178080,0.122,0.863,0.584,0,11,0.0707,-4.785,0,0.279,94,4,0.698,11686
I Told You,201696,0.117,0.82,0.705,0.00871,0,0.117,-5.096,0,0.0421,122.026,4,0.222,10481
My Life,239906,0.045,0.646,0.932,2.85E-06,1,0.276,-4.178,1,0.276,176.111,4,0.518,8173
Shake It,182502,0.116,0.732,0.992,0.00588,8,0.0567,-3.216,1,0.1,149.943,4,0.664,7845
Tangled up in Blue,341626,0.414,0.421,0.661,1.16E-06,9,0.0962,-13.126,1,0.0433,100.965,4,0.554,383
Missing You,188076,0.0472,0.696,0.708,4.55E-05,0,0.0717,-7.994,1,0.162,123.913,4,0.337,3867
Diddy Bop (feat. Cam O'bi & Raury),208000,0.713,0.637,0.503,0.000113,1,0.109,-6.927,1,0.336,81.061,4,0.661,14194
Mr. Vain - Original Radio Edit,257466,0.0726,0.703,0.997,0.0235,9,0.123,-7.666,0,0.0399,132.872,4,0.391,2192
Cowboy,188218,0.339,0.641,0.841,0,4,0.248,-3.916,0,0.115,76.957,4,0.523,10591
Tugboat,234813,0.148,0.284,0.88,0.592,0,0.158,-8.155,1,0.0387,115.299,4,0.387,2674
Bumper To Bumper,225933,0.148,0.771,0.735,0,5,0.288,-9.162,0,0.116,119.983,4,0.385,14474
"Baby, I Love Your Way",309760,0.614,0.749,0.246,0.000138,0,0.0967,-12.847,1,0.0383,132.153,4,0.308,401
Deathwish,287935,0.00696,0.502,0.879,6.81E-06,8,0.363,-5.499,0,0.0505,134.967,4,0.608,7527
Keep It Simple,269889,0.317,0.821,0.339,0.33,2,0.114,-7.216,1,0.443,142.851,4,0.188,7122
Sonnenbrille,161880,0.374,0.78,0.66,0,8,0.0951,-5.451,0,0.194,160.068,4,0.509,4235
Can't Stop,152813,0.025,0.631,0.932,0,4,0.0619,-1.849,0,0.0614,154.9,4,0.972,8507
Joga Bunda,162947,0.207,0.682,0.962,0,10,0.164,-2.778,0,0.0725,95.057,4,0.962,9099
Dance to the Music,179426,0.0168,0.703,0.529,0.000573,7,0.911,-11.112,1,0.1,128.057,4,0.772,5865
It Was A Good Day,259946,0.279,0.792,0.82,0.000403,7,0.25,-3.58,0,0.116,82.363,4,0.793,7969
Legend,189120,0.0143,0.606,0.739,7.68E-05,2,0.0745,-3.229,1,0.0291,82.033,4,0.458,8710
Floating,116000,0.263,0.844,0.371,0.895,11,0.114,-13.352,0,0.153,144.036,4,0.364,11997
Are You Gonna' Waste My Time?,155786,0.00655,0.459,0.702,1.88E-05,9,0.11,-9.255,1,0.07,148.161,4,0.646,12277
Lo Que Yo Tengo,209826,0.00363,0.342,0.623,1.70E-05,2,0.223,-11.222,0,0.0326,207.865,4,0.815,13539
Mt. Skull,97125,6.72E-06,0.252,0.942,0.0171,1,0.119,-3.825,0,0.198,135.015,4,0.236,6013
Don't Unplug My Body,298195,0.52,0.807,0.443,0.114,11,0.116,-10.882,0,0.1,97.994,4,0.614,11081
Baba O'Riley,300000,0.287,0.494,0.722,0.186,5,0.283,-8.373,1,0.0347,117.312,4,0.156,463
La rebelion,376013,0.142,0.571,0.755,2.55E-05,1,0.136,-7.907,1,0.0735,107.951,4,0.875,11045
Wake Up Where You Are,207306,0.11,0.706,0.674,0.000626,9,0.0784,-6.977,1,0.0337,113.956,4,0.545,10586
Brand New,271693,0.335,0.904,0.858,3.58E-05,8,0.0594,-6.536,1,0.204,120.128,4,0.679,13247
My Baby Just Cares For Me,217626,0.858,0.753,0.407,7.07E-06,6,0.0968,-10.386,0,0.0711,118.314,4,0.522,1880
Yalli Naseeni,226587,0.0796,0.797,0.608,0,4,0.0881,-14.27,0,0.0717,99.998,4,0.632,12802
Perks of Being a Sunflower,177391,0.675,0.848,0.686,0.0968,8,0.101,-7.769,1,0.0362,115.048,4,0.967,3298
Provider,243238,0.74,0.654,0.325,2.14E-05,2,0.152,-11.925,1,0.282,139.886,4,0.39,13175
I Gotta Feeling,289133,0.0823,0.741,0.748,0,0,0.34,-6.299,1,0.0264,127.965,4,0.6,1759
Nevermind,156600,0.156,0.592,0.691,9.78E-06,3,0.418,-8.354,1,0.196,99.976,4,0.0796,10113
Let You Down,212120,0.316,0.661,0.715,0,5,0.178,-5.651,0,0.119,148.027,4,0.411,3370
My Milkshake,184519,0.0154,0.854,0.947,0,9,0.241,-4.441,1,0.0632,121.985,4,0.793,10458
He Ain't Heavy He's My Brother,258800,0.444,0.319,0.275,0.000365,7,0.183,-13.195,1,0.0303,75.754,4,0.253,1975
Wrong Move,211092,0.161,0.722,0.705,1.63E-06,5,0.113,-5.821,0,0.0505,124.016,4,0.533,10216
"When They Fight, They Fight",200213,0.26,0.753,0.9,0.000102,11,0.165,-1.866,0,0.0322,119.72,4,0.966,8213
Somethin' Stupid,162493,0.753,0.262,0.328,0,4,0.227,-12.897,1,0.0376,207.074,4,0.533,1956
Star,240562,0.611,0.721,0.576,0,10,0.105,-5.181,0,0.117,81.988,4,0.563,8572
Open Arms,202173,0.584,0.405,0.21,0,2,0.139,-13.214,1,0.0279,100.577,3,0.174,617
Voodoo Doll,197483,0.00987,0.469,0.977,0,2,0.351,-4.969,1,0.188,144.167,4,0.332,11728
Island,194011,0.118,0.743,0.793,6.07E-05,2,0.227,-5.032,0,0.0546,109.921,4,0.434,118
Monini,319920,0.00176,0.809,0.573,0.329,2,0.0628,-6.939,0,0.0594,123.961,4,0.71,1592
Don't You (Forget About Me),263040,0.168,0.66,0.816,0.0181,2,0.0608,-6.61,1,0.0299,111.346,4,0.678,690
Bia Benevisim,315520,0.527,0.464,0.682,0,9,0.163,-7.414,0,0.0533,146.513,3,0.559,11254
TONYA,283000,0.506,0.6,0.562,9.24E-06,7,0.159,-7.721,0,0.299,79.94,4,0.0393,12855
C.C. Waterback,215906,0.328,0.757,0.416,0.00119,2,0.0535,-14.597,1,0.0665,125.038,4,0.714,4952
Trust Me Baby,198280,0.676,0.668,0.435,2.08E-06,1,0.179,-5.924,0,0.0391,148.098,4,0.508,9204
You're Beautiful,209493,0.633,0.675,0.479,1.76E-05,0,0.088,-9.87,0,0.0278,81.998,4,0.454,1483
Painless,239779,4.90E-05,0.391,0.93,0.000569,2,0.674,-4.16,0,0.0509,179.99,4,0.502,7513
Vagabond,129463,0.766,0.571,0.399,0.0146,4,0.0926,-11.919,1,0.0364,141.922,4,0.611,2939
Ayy,362173,0.0819,0.871,0.823,2.29E-06,1,0.26,-5.865,1,0.226,130.004,4,0.739,11062
Jolene,250866,0.862,0.587,0.142,0.000162,7,0.0953,-15.196,1,0.0329,119.752,4,0.288,14908
The House Of The Rising Sun,269906,0.000334,0.316,0.484,0.00445,9,0.0912,-9.11,0,0.0308,117.363,3,0.299,2457
Irresponsables,156197,0.0629,0.58,0.929,0.000223,4,0.23,-4.849,0,0.0388,94.995,4,0.884,4491
Loose Change for the Boatman,242253,0.0589,0.267,0.672,0.00026,4,0.102,-4.65,1,0.0373,170.152,4,0.143,5339
Chandelier,216120,0.0197,0.399,0.787,6.07E-05,1,0.0685,-2.88,1,0.0499,117.089,5,0.572,7742
Feels Like Summer,297404,0.162,0.554,0.596,0.00482,7,0.0805,-8.214,1,0.13,165.728,4,0.255,2884
Saturday Sun,214720,0.484,0.637,0.864,0,8,0.222,-4.381,1,0.0468,99.995,4,0.706,8396
Perfume de Gardênia,179986,0.539,0.582,0.367,9.98E-06,2,0.356,-12.249,0,0.0281,103.363,4,0.636,3564
Oregon,265386,0.632,0.533,0.612,0.902,0,0.172,-13.955,1,0.0438,118.003,4,0.162,9443
Runaway Train,265866,0.0132,0.613,0.72,0,0,0.104,-7.957,1,0.0425,117.341,4,0.561,960
Life Cykles,236400,0.928,0.669,0.0711,0.938,7,0.107,-20.716,0,0.0288,100,4,0.0446,4395
Never Stop,325071,0.000328,0.368,0.983,0.0529,8,0.101,-1.53,1,0.0467,174.028,4,0.379,8832
The Finest,283880,0.474,0.853,0.76,0.00113,6,0.108,-5.646,1,0.0832,109.998,4,0.901,8086
Roam,227977,0.0751,0.602,0.64,0.0264,9,0.372,-6.424,0,0.0319,99.948,4,0.387,14673
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,187868,0.0611,0.69,0.862,1.85E-05,2,0.238,-4.154,1,0.0944,121.975,4,0.453,10075
When I (Dumpy),227456,0.149,0.885,0.522,0.000555,9,0.0744,-9.397,0,0.0703,120.033,4,0.298,2824
The Captain's Daughter (Johnny Cash: Forever Words),297746,0.824,0.519,0.354,0.0019,1,0.147,-10.501,1,0.0321,82.214,4,0.37,4545
Betrayed,187250,0.413,0.827,0.419,0,10,0.115,-10.329,0,0.112,119.974,4,0.227,14536
California Butterfly,247500,0.214,0.909,0.604,0,10,0.0717,-5.653,0,0.424,119.982,4,0.756,8623
Celebrity Skin,162493,1.35E-05,0.443,0.896,0.000101,9,0.369,-6.163,1,0.0457,134.145,4,0.733,1045
Solo Se Vive una Vez,253266,0.0205,0.744,0.993,4.12E-06,11,0.107,-5.146,0,0.0548,131.912,4,0.959,6359
On Blaast,92000,0.964,0.804,0.225,0.929,6,0.103,-15.623,0,0.0798,85.125,4,0.594,4034
Mercy.1,326346,0.045,0.731,0.624,3.37E-05,6,0.305,-5.761,0,0.311,140.131,4,0.528,6700
Eternamente Bella,206946,0.167,0.748,0.832,6.70E-05,0,0.26,-7.526,1,0.0272,114.119,4,0.969,9047
Stay,211870,0.734,0.671,0.513,0.0322,9,0.0788,-7.825,0,0.0487,136.028,4,0.435,5498
Legendary,230696,0.0557,0.534,0.615,2.16E-06,11,0.0992,-5.411,0,0.0389,141.915,4,0.397,14374
All On My Mind,224520,0.252,0.584,0.788,7.59E-06,0,0.0654,-4.162,0,0.0691,138.102,4,0.364,13381
Por Mi Timidez,281600,0.372,0.754,0.495,4.91E-05,7,0.0882,-4.982,1,0.0457,136.212,4,0.741,3442
"Whenever, Wherever",197026,0.265,0.793,0.832,6.84E-06,1,0.207,-4.861,0,0.0405,107.647,4,0.865,1793
Smooth Motion,153563,0.514,0.553,0.407,0.00208,8,0.138,-12.326,1,0.293,139.981,4,0.226,9573
Wild Thing,158250,0.721,0.421,0.664,0.00244,11,0.0851,-10.657,0,0.0665,201.583,4,0.574,331
Hermanos Mata,215092,0.137,0.545,0.751,0.00338,2,0.0465,-4.062,1,0.0829,199.81,3,0.899,8791
Grand Prix,142066,0.206,0.601,0.631,0,2,0.0929,-5.817,1,0.281,92.998,4,0.341,3208
If U Seek Amy,216520,0.0192,0.717,0.587,0,4,0.0523,-7.296,0,0.0339,129.954,4,0.544,11594
Already Gone - Acoustic,174053,0.612,0.555,0.463,0,4,0.142,-7.994,1,0.0343,88.399,4,0.661,1451
Girl,214084,0.0142,0.712,0.604,5.58E-06,7,0.311,-5.758,1,0.0356,117.996,4,0.563,5171
hollow crown,261013,0.97,0.491,0.234,0.014,3,0.115,-12.508,1,0.0353,126.249,4,0.274,13828
Bailando Como Mono,186848,0.0209,0.678,0.648,0,7,0.175,-6.518,1,0.0312,114.95,4,0.971,9777
Tiny Dancer,377093,0.382,0.414,0.428,0.000243,0,0.148,-11.097,1,0.0278,145.075,4,0.282,13850
Pouring Rain,189600,0.686,0.592,0.496,0,11,0.104,-9.131,1,0.163,103.683,3,0.125,10059
Worry No More,202563,0.0185,0.592,0.731,0,7,0.726,-5.794,0,0.0404,166.028,4,0.392,5816
Blurred Lines,263826,0.00373,0.862,0.608,6.14E-06,7,0.0856,-4.762,1,0.0402,120.002,4,0.836,13082
Drip,217253,0.0227,0.617,0.418,5.19E-06,6,0.0854,-5.228,0,0.0441,73.018,4,0.403,13171
Mais Que Nada,159466,0.491,0.66,0.504,2.65E-05,0,0.15,-13.087,0,0.0496,88.953,4,0.914,232
Nuestra Canción,203253,0.109,0.778,0.458,6.63E-05,10,0.0752,-9.19,1,0.0325,82.256,4,0.88,13513
Talk to Me,277327,0.667,0.626,0.323,0,4,0.0605,-9.607,1,0.0339,130.086,4,0.234,3236
So Strong,291724,0.00101,0.499,0.945,0.872,2,0.263,-4.457,0,0.0388,174.001,4,0.889,8804
Rise Up,307121,0.0173,0.517,0.873,4.16E-06,7,0.205,-5.469,1,0.059,91.177,4,0.563,9184
Secrets,215714,0.762,0.743,0.748,6.25E-05,0,0.0939,-4.822,1,0.0519,126.086,4,0.476,10182
PLACES,214826,0.495,0.772,0.427,0.724,4,0.108,-9.576,0,0.0437,99.995,4,0.0368,11395
Wrecking Ball,221360,0.407,0.53,0.422,0,5,0.107,-6.262,1,0.0342,119.964,4,0.349,167
Absolute Zero,229830,0.000107,0.552,0.987,0.24,6,0.865,-2.927,1,0.0792,139.954,4,0.59,11767
Hymnal,266853,0.608,0.44,0.45,0.355,5,0.423,-9.76,1,0.0275,80.005,4,0.266,5319
CALLIGRAPHY,184250,0.732,0.643,0.532,0.00109,6,0.111,-9.712,1,0.374,73.902,4,0.299,9959
Do What U Want,227306,0.326,0.789,0.827,1.00E-05,9,0.0949,-4.373,1,0.0647,97.518,4,0.574,8859
PIENSO EN TU MIRÁ - Cap.3: Celos,193138,0.0931,0.657,0.685,0.0257,8,0.0922,-5.735,1,0.0849,164.555,3,0.407,11400
Roxanne - Remastered 2003,191500,0.0384,0.618,0.748,4.10E-06,0,0.0477,-8.905,1,0.361,134.001,4,0.662,2002
Love And Affection,272333,0.713,0.621,0.287,4.49E-05,4,0.0859,-13.828,1,0.0311,93.778,4,0.334,7005
Atoms,139804,0.994,0.412,0.00289,0.937,2,0.0857,-29.012,1,0.0523,68.711,4,0.171,11290
I'll Be There,278553,0.0227,0.755,0.679,0.858,10,0.074,-8.626,0,0.0518,124.977,4,0.378,14836
Hero,257733,0.735,0.501,0.378,0,4,0.119,-9.37,1,0.029,119.987,4,0.178,2159
I Want You To Know,239999,0.00537,0.58,0.846,6.62E-06,9,0.145,-2.876,0,0.0573,129.998,4,0.366,11579
The Wanderer,163626,0.823,0.605,0.544,0.00579,2,0.338,-11.37,1,0.0682,115.779,4,0.797,1830
Moves,142906,0.0541,0.789,0.53,0,2,0.164,-6.2,1,0.293,75.515,4,0.367,6726
Where The Streets Have No Name - Remastered,336613,0.0113,0.492,0.709,0.00564,2,0.153,-9.66,1,0.0359,125.799,4,0.264,668
Focused,163493,0.266,0.844,0.746,0,2,0.11,-4.946,0,0.446,140.021,4,0.561,10842
One More Day - Nicky Romero Remix,240893,0.106,0.478,0.655,5.54E-06,2,0.123,-4.201,0,0.0445,124.756,4,0.166,10090
Take Me To Church (Acoustic Cover) feat. Matt Wright,277802,0.745,0.637,0.292,0,4,0.305,-8.206,0,0.0375,127.015,3,0.4,1331
Fix You,261666,0.79,0.533,0.152,2.46E-05,2,0.148,-14.996,1,0.0302,143.972,4,0.132,1327
Chelcheleh,230160,0.706,0.513,0.399,0,0,0.887,-11.445,0,0.0367,124.327,4,0.655,11272
Never Let You Go (feat. John Newman),232906,0.0741,0.735,0.747,0,10,0.103,-4.959,1,0.0837,123.025,4,0.555,7332
Para Amarnos Más,208253,0.379,0.521,0.592,0.000749,3,0.081,-10.755,1,0.0349,140.295,4,0.31,3816
You Give Love A Bad Name,222706,0.0678,0.54,0.96,2.34E-06,0,0.342,-2.971,0,0.0521,122.761,4,0.802,2091
Happier - Kasbo Remix,256800,0.0256,0.56,0.823,0.000433,0,0.0891,-3.228,1,0.0311,100.003,4,0.0733,12609
Make Me Yours,195293,0.454,0.711,0.492,1.45E-05,3,0.126,-8.119,1,0.0325,107.917,4,0.868,6306
Piece Of My Heart,266240,0.406,0.429,0.665,0.00011,4,0.409,-9.681,1,0.14,160.499,4,0.543,2471
The Mother We Share,191293,0.0359,0.465,0.711,1.26E-05,1,0.117,-5.139,1,0.0307,173.991,4,0.31,14310
Low Lays the Devil,197520,0.0897,0.518,0.729,0.463,4,0.117,-5.231,0,0.11,99.952,4,0.68,13410
Who's Gonna Fill Their Shoes,195133,0.672,0.441,0.262,0,4,0.133,-13.435,1,0.0301,138.327,4,0.317,4945
Futures,285346,0.291,0.348,0.479,0.151,0,0.0988,-10.075,1,0.029,97.871,4,0.173,13289
Day Dreaming (feat. Floyd Miles),266017,0.09,0.676,0.593,0,7,0.192,-11.663,0,0.413,138.735,4,0.287,3206
Distant Past,221693,0.0666,0.694,0.812,0.000533,11,0.211,-6.473,0,0.0355,129.988,4,0.522,2379
Feathers & Lips,150866,7.73E-06,0.319,0.997,0.571,5,0.335,-6.056,0,0.145,140.968,4,0.0595,6030
"Mama, I'm Coming Home",251866,0.0105,0.282,0.656,0,8,0.0892,-6.557,1,0.0302,139.352,4,0.242,595
L'Amour Toujours - Tiësto Edit,162461,0.00763,0.591,0.931,0.000216,3,0.153,-2.867,1,0.0967,129.975,4,0.17,12898
Velouria,220333,0.00143,0.485,0.645,0.207,6,0.094,-12.574,1,0.0318,124.627,4,0.556,2748
Misery Loves Company,149546,0.534,0.455,0.441,0,5,0.124,-11.119,1,0.08,189.169,3,0.633,4800
Hallelujah,413826,0.931,0.323,0.136,0.00119,0,0.176,-10.33,1,0.0318,96.88,3,0.0828,868
Golden Age,172100,0.0229,0.607,0.703,0,6,0.168,-5.871,0,0.129,80.026,4,0.73,12963
Stronger (What Doesn't Kill You),221920,0.0411,0.555,0.923,0,0,0.112,-5.908,1,0.0482,116.012,4,0.682,173
